magerr_auto_g,magerr_auto_r,magerr_auto_i,magerr_auto_z,magerr_auto_y,coadd_objects_id,mag_auto_g,mag_auto_r,mag_auto_i,mag_auto_z,mag_auto_y,dec,ra,tilename,z_best,err_z
0.054,0.0174,0.0107,0.0155,0.0795,3018310842,22.5588,21.2199,20.1955,19.8573,19.8175,-1.513817,317.962225,DES2111-0124,0.647221,0.0373456
0.3985,0.0759,0.0415,0.0528,0.3055,3018310844,24.8156,22.9131,21.7593,21.2781,21.1673,-1.512371,317.964668,DES2111-0124,0.746294,0.0230367
0.0877,0.0526,0.0579,0.088,0.3839,3018312464,23.467,22.8115,22.422,22.1336,21.9081,-1.504903,317.96555,DES2111-0124,0.693494,0.134102
0.2612,0.0943,0.0687,0.1016,1,3018313134,23.8732,22.6096,21.8222,21.5002,22.2086,-1.496073,317.966552,DES2111-0124,0.671602,0.101123
0.1568,0.0828,0.0858,0.119,0.5604,3018310032,23.7077,22.9158,22.4595,22.0696,21.9253,-1.522367,317.983653,DES2111-0124,0.726745,0.171982
0.1606,0.0567,0.0384,0.0494,0.2667,3018310246,24.0881,22.8553,21.9376,21.4668,21.4726,-1.519659,317.979513,DES2111-0124,0.754457,0.0481156
0.1298,0.0215,0.0169,0.0218,0.16,3018307871,23.2595,21.3074,20.5076,20.0882,20.4298,-1.537218,317.987815,DES2111-0124,0.540693,0.0348793
0.1588,0.0561,0.062,0.1054,0.7303,3018307955,23.5784,22.346,21.9593,21.6983,22.0661,-1.535134,317.987121,DES2111-0124,0.468036,0.0300329
0.0337,0.0118,0.0132,0.0197,0.1405,3018309780,21.683,20.4348,20.0714,19.7659,20.0749,-1.52631,317.993197,DES2111-0124,0.372122,0.0137221
0.0255,0.0166,0.018,0.0303,0.2267,3018309992,21.893,21.3283,20.9325,20.7575,21.1202,-1.522781,317.996518,DES2111-0124,0.606582,0.0997105
0.1162,0.0388,0.0358,0.0587,0.3212,3018310194,23.7295,22.4312,21.8512,21.6457,21.6668,-1.520406,317.994551,DES2111-0124,0.535707,0.0431703
0.1257,0.053,0.0503,0.0685,0.4151,3018310302,23.8631,22.822,22.2709,21.8622,21.9938,-1.519071,317.999239,DES2111-0124,0.638599,0.0937178
0.1906,0.1091,0.0767,0.1149,1,3018310763,23.9091,23.2026,22.3239,22.0184,22.7366,-1.513392,317.97845,DES2111-0124,0.820268,0.0731142
0.091,0.0622,0.0838,0.1258,0.4317,3018313097,23.1474,22.6348,22.4636,22.159,21.6711,-1.496615,317.984008,DES2111-0124,0.482895,0.188639
0.1495,0.0749,0.0765,0.147,1,3018312793,23.6341,22.7858,22.3129,22.278,99,-1.50082,317.99323,DES2111-0124,0.355623,0.899294
0.0922,0.0499,0.0539,0.0821,0.2938,3018313108,23.0387,22.269,21.8579,21.5707,21.1291,-1.49653,317.996369,DES2111-0124,0.596124,0.135968
0.0653,0.0476,0.0485,0.1063,0.3343,3018301735,22.5498,22.2103,21.7056,21.7657,21.016,-1.578536,318.007227,DES2111-0124,0.794707,0.112824
0.0647,0.0118,0.0109,0.0146,0.0977,3018303651,22.3656,20.5409,19.9092,19.4514,19.398,-1.570884,318.001066,DES2111-0124,0.453067,0.0252092
0.1703,0.0671,0.0832,0.1188,0.8533,3018303246,23.4689,22.7197,22.4965,22.1276,22.1173,-1.571743,318.002402,DES2111-0124,0.492248,0.11676
0.2577,0.092,0.089,0.0784,0.5037,3018302147,24.0085,23.0434,22.222,21.6217,21.4183,-1.572836,318.014669,DES2111-0124,0.90426,0.114024
0.1038,0.054,0.0622,0.1123,0.8362,3018303586,23.2123,22.3965,22.0511,21.9456,21.9035,-1.56744,318.001641,DES2111-0124,0.502557,0.0775469
0.0777,0.045,0.0592,0.109,0.5221,3018303544,23.1852,22.4851,22.2875,22.2031,21.6825,-1.567945,318.007925,DES2111-0124,0.409096,0.0433103
0.0124,0.0055,0.0059,0.0098,0.0425,3018305292,19.9877,19.0659,18.6534,18.4129,18.3706,-1.561604,318.007688,DES2111-0124,0.209268,0.0284811
0.6437,0.1065,0.0555,0.0465,0.218,3018303428,25.5999,23.5365,22.3285,21.3868,20.844,-1.569438,318.015037,DES2111-0124,1.03014,0.0998263
0.1013,0.0317,0.0255,0.0356,0.1219,3018304119,22.5847,21.4723,20.7233,20.288,19.9881,-1.56085,318.010353,DES2111-0124,0.70226,0.0531078
0.1081,0.0579,0.071,0.1378,1,3018301737,22.8937,22.2155,21.9093,21.8365,22.0961,-1.578512,318.020117,DES2111-0124,0.440789,0.127379
0.2117,0.0682,0.0699,0.1135,1,3018303279,23.6999,22.641,22.1806,21.8251,23.5742,-1.571276,318.019258,DES2111-0124,0.571506,0.135118
0.2987,0.0713,0.0473,0.0682,0.3609,3018302055,24.1909,22.8577,21.7788,21.2035,21.2004,-1.573873,318.021939,DES2111-0124,0.794743,0.0528977
0.106,0.0553,0.0551,0.097,0.4072,3018303885,23.1599,22.3474,21.9556,21.7715,21.5524,-1.563909,318.016733,DES2111-0124,0.53355,0.0829534
0.157,0.0557,0.0644,0.0971,0.6616,3018303514,23.8766,22.6424,22.3008,22.0007,21.8616,-1.568188,318.024757,DES2111-0124,0.492676,0.0314419
0.1135,0.0571,0.0562,0.0727,0.3292,3018303712,23.5452,22.6916,22.1747,21.7076,21.5109,-1.565864,318.030616,DES2111-0124,0.771241,0.121312
0.2481,0.1429,0.1154,0.0979,0.1947,3018305646,23.9377,23.254,22.4858,21.5302,20.6385,-1.553153,318.010402,DES2111-0124,1.06612,0.0430639
0.0532,0.0416,0.0476,0.0636,0.2781,3018306185,22.972,22.5893,22.2102,21.8422,21.617,-1.544602,318.013802,DES2111-0124,0.93896,0.0558762
0.0613,0.0299,0.04,0.067,0.3064,3018306130,23.0873,22.205,21.9217,21.7845,21.674,-1.545254,318.015817,DES2111-0124,0.449802,0.0207296
0.508,0.0809,0.0434,0.0557,0.5112,3018305640,25.365,23.2781,22.0869,21.5581,22.3322,-1.553235,318.027744,DES2111-0124,0.766248,0.0217884
0.0262,0.0068,0.0042,0.0062,0.0282,3018307290,21.8474,20.2739,19.2809,18.8716,18.8119,-1.543665,318.029059,DES2111-0124,0.469573,0.0794348
0.0342,0.0201,0.0227,0.0451,0.2755,3018307701,21.3059,20.5909,20.263,20.1842,20.4131,-1.539778,318.028354,DES2111-0124,0.344752,0.109223
0.42,0.1507,0.0725,0.0908,0.2577,3018301807,24.6912,23.658,22.3078,21.6372,21.0971,-1.577249,318.042135,DES2111-0124,0.871968,0.113722
0.2727,0.0792,0.1149,0.1408,0.2339,3018301657,23.4322,22.1675,22.0366,21.3237,20.1991,-1.579784,318.045104,DES2111-0124,0.722642,0.21298
0.1438,0.0378,0.0316,0.0489,0.3282,3018301975,22.925,21.5482,20.8012,20.3636,20.7574,-1.575149,318.043399,DES2111-0124,0.611278,0.0725274
0.0811,0.0245,0.0245,0.0408,0.1681,3018304153,22.824,21.4289,20.9216,20.6773,20.5802,-1.560461,318.043656,DES2111-0124,0.429391,0.0195833
0.0348,0.0164,0.0189,0.028,0.1476,3018304140,21.8569,20.9483,20.6002,20.2301,20.4023,-1.560642,318.044999,DES2111-0124,0.376899,0.0245779
0.1249,0.0386,0.04,0.0567,0.3511,3018302114,23.1255,22.0006,21.3622,21.1473,20.9343,-1.573229,318.049884,DES2111-0124,0.590916,0.0757651
0.2949,0.0358,0.0245,0.0325,0.2227,3018301732,24.2038,21.9036,20.9703,20.4932,20.5821,-1.578713,318.059766,DES2111-0124,0.622529,0.0457504
0.1341,0.0537,0.0585,0.0903,0.4851,3018302052,23.7729,22.9151,22.3484,22.0351,21.8585,-1.57399,318.056903,DES2111-0124,0.714754,0.0896038
0.4351,0.1203,0.105,0.136,1,3018301937,24.2357,22.8382,22.1675,21.6602,21.9539,-1.575512,318.059552,DES2111-0124,0.616873,0.143777
0.1573,0.0339,0.0298,0.0321,0.2385,3018302146,23.5,21.9777,21.0655,20.6843,20.6361,-1.572773,318.058637,DES2111-0124,0.661633,0.0455981
0.1302,0.0734,0.0958,0.2063,0.4464,3018303796,23.2547,22.5159,22.2599,22.4028,21.4198,-1.56502,318.054899,DES2111-0124,0.448155,0.0802371
0.0768,0.0177,0.0168,0.0264,0.1064,3018305221,22.8073,21.1159,20.5511,20.248,20.1262,-1.559628,318.036966,DES2111-0124,0.42368,0.0152045
0.5773,0.1157,0.0692,0.0604,0.3346,3018305820,24.9922,23.1591,22.0884,21.1376,21.36,-1.550506,318.034449,DES2111-0124,1.02449,0.0960628
0.1283,0.0528,0.0656,0.112,0.6124,3018304183,23.1672,22.114,21.8396,21.6197,21.8271,-1.559875,318.042447,DES2111-0124,0.451258,0.0173046
0.0724,0.0324,0.0341,0.0696,0.2503,3018305549,22.4843,21.4746,21.0697,20.8562,20.7966,-1.554301,318.039339,DES2111-0124,0.431464,0.0283753
0.0802,0.0357,0.0421,0.0641,0.2312,3018306169,22.7766,21.7663,21.4354,21.0907,20.8465,-1.544884,318.03407,DES2111-0124,0.441703,0.0275276
0.0599,0.0181,0.0191,0.0258,0.1218,3018305998,22.5756,21.1787,20.7003,20.2607,20.3009,-1.547541,318.040625,DES2111-0124,0.422033,0.0128914
0.9528,0.1079,0.051,0.0508,0.1748,3018307432,25.5642,23.1079,21.7831,20.977,20.6737,-1.541655,318.045401,DES2111-0124,0.920481,0.0445914
0.2722,0.0365,0.0236,0.0335,0.1539,3018305308,24.2166,21.9392,20.954,20.5338,20.5565,-1.557945,318.059393,DES2111-0124,0.632109,0.0495874
0.2514,0.0937,0.0701,0.1304,1,3018305372,24.163,23.0025,22.1748,22.0478,23.7145,-1.557024,318.0611,DES2111-0124,0.716197,0.0546361
0.786,0.1126,0.091,0.1275,0.8806,3018305922,25.2713,23.0733,22.3302,21.8944,22.3548,-1.548706,318.060298,DES2111-0124,0.579346,0.0866227
0.11,0.027,0.022,0.029,0.159,3018307493,23.466,21.8258,21.1078,20.6648,20.6828,-1.541006,318.055732,DES2111-0124,0.53288,0.0252749
0.0775,0.0191,0.017,0.0239,0.1259,3018309729,22.9831,21.3495,20.7346,20.3616,20.3433,-1.526262,318.012463,DES2111-0124,0.457291,0.016277
0.1286,0.0352,0.0343,0.0416,0.1401,3018310131,23.3065,21.7955,21.2724,20.737,20.2301,-1.521413,318.010911,DES2111-0124,0.510444,0.0375675
0.0239,0.0083,0.0091,0.0129,0.0709,3018307832,21.5579,20.4146,19.9933,19.6901,19.7178,-1.537365,318.021632,DES2111-0124,0.361373,0.00663732
0.2899,0.068,0.0564,0.0878,0.362,3018309415,24.5175,22.8403,22.14,21.8354,21.5884,-1.529441,318.020401,DES2111-0124,0.561361,0.0497226
0.0451,0.0302,0.0405,0.0869,0.4189,3018309226,22.7535,22.2211,22.0497,22.1388,21.9079,-1.531832,318.027199,DES2111-0124,0.309628,0.0388815
0.1273,0.0336,0.0336,0.048,0.2097,3018309883,23.6119,22.0598,21.5664,21.2097,20.9845,-1.524014,318.017919,DES2111-0124,0.449482,0.0195844
0.0514,0.0352,0.042,0.0813,0.3899,3018312904,22.91,22.4012,22.1003,22.0762,21.9537,-1.499257,318.006624,DES2111-0124,0.424444,0.0974516
0.5436,0.1331,0.046,0.0476,0.2629,3018312307,25.5973,23.9689,22.3125,21.6064,21.6387,-1.506992,318.010886,DES2111-0124,0.56736,0.262658
0.2975,0.0973,0.0436,0.0492,0.4027,3018310719,24.8902,23.5751,22.2058,21.5928,22.0505,-1.513914,318.023279,DES2111-0124,0.727975,0.0812809
0.2259,0.0692,0.0459,0.0614,0.3062,3018311127,23.9566,22.5692,21.6261,21.1968,21.1156,-1.508941,318.020223,DES2111-0124,0.712686,0.0481538
0.5428,0.0895,0.0507,0.0761,1,3018312224,25.0112,22.9508,21.8376,21.5328,23.3111,-1.507957,318.020344,DES2111-0124,0.739756,0.0671759
0.132,0.0569,0.0515,0.0541,0.1262,3018310429,23.459,22.4431,21.8411,21.1495,20.24,-1.517356,318.026425,DES2111-0124,0.966529,0.0788727
0.2319,0.031,0.0181,0.0225,0.1263,3018310876,24.3013,22.0073,20.9217,20.4201,20.4714,-1.511864,318.025825,DES2111-0124,0.708738,0.0500378
0.0081,0.006,0.0069,0.0122,0.068,3018312351,20.424,20.0119,19.7017,19.5875,19.6393,-1.506801,318.018472,DES2111-0124,0.507409,0.0871734
0.3071,0.1074,0.0715,0.1163,0.4307,3018312548,24.3991,23.1576,22.2176,22.0005,21.5958,-1.504041,318.018227,DES2111-0124,0.72677,0.0642615
0.6591,0.0798,0.0395,0.046,0.219,3018312525,25.5678,23.1711,21.9081,21.3304,21.2005,-1.504272,318.019163,DES2111-0124,0.795276,0.0224716
0.0449,0.0241,0.0292,0.0505,0.4275,3018312370,22.3358,21.559,21.2772,21.1294,21.5484,-1.506096,318.027246,DES2111-0124,0.37553,0.0288691
0.1083,0.0512,0.0645,0.1122,0.5295,3018312898,23.1739,22.2599,21.9838,21.8731,21.7309,-1.499309,318.027954,DES2111-0124,0.457155,0.0250561
0.1225,0.0702,0.0582,0.1035,1,3018312936,23.4715,22.7658,22.0702,21.9505,22.7012,-1.498814,318.030646,DES2111-0124,0.753207,0.0487546
0.0832,0.0178,0.0124,0.0168,0.0825,3018309330,22.3454,20.5931,19.6672,19.2031,19.1508,-1.532003,318.034938,DES2111-0124,0.595885,0.0130541
0.3128,0.1053,0.0428,0.051,0.201,3018307767,24.5863,23.4505,21.8964,21.3502,21.2049,-1.537474,318.045681,DES2111-0124,0.582685,0.18708
0.114,0.0578,0.0577,0.1051,1,3018309392,23.5025,22.6723,22.1643,22.0114,23.1118,-1.529778,318.042047,DES2111-0124,0.648883,0.0667624
0.0694,0.0248,0.0224,0.0314,0.1193,3018309917,22.6719,21.4916,20.8435,20.4141,20.2302,-1.523521,318.034663,DES2111-0124,0.596646,0.0646378
0.3113,0.1396,0.0742,0.1184,0.4524,3018309565,24.3438,23.3832,22.1875,21.757,21.7127,-1.527839,318.038844,DES2111-0124,0.799022,0.0666778
0.2123,0.0615,0.0337,0.0485,0.1658,3018310017,24.316,22.8755,21.7131,21.3124,21.011,-1.522575,318.03713,DES2111-0124,0.738987,0.0135406
0.4071,0.0756,0.0354,0.0431,0.2286,3018309951,24.7668,22.8446,21.5111,20.9253,21.102,-1.523122,318.03907,DES2111-0124,0.770118,0.0587603
0.184,0.0704,0.0396,0.0597,0.2173,3018309600,23.7081,22.5735,21.4382,20.9489,20.8411,-1.527719,318.045484,DES2111-0124,0.758583,0.0421731
0.1024,0.0738,0.0799,0.1393,0.7811,3018309744,23.1049,22.6618,22.2404,22.0437,22.2774,-1.525715,318.044229,DES2111-0124,0.773862,0.161598
0.0911,0.045,0.0402,0.0584,0.294,3018307876,23.2084,22.331,21.7118,21.3757,21.2977,-1.536161,318.052592,DES2111-0124,0.720781,0.0644944
0.0433,0.0313,0.0435,0.085,0.9885,3018309924,22.685,22.2281,22.0951,22.0802,22.9116,-1.523339,318.05382,DES2111-0124,0.225133,0.0500801
0.0278,0.015,0.016,0.03,0.1484,3018311170,21.7781,21.0178,20.589,20.482,20.5841,-1.508672,318.03765,DES2111-0124,0.481696,0.056319
0.0557,0.0136,0.0124,0.019,0.0939,3018312577,22.5073,20.8697,20.2701,19.9458,20.0533,-1.503947,318.035683,DES2111-0124,0.436194,0.0222412
0.2569,0.0618,0.0504,0.061,0.3033,3018312489,24.149,22.5141,21.786,21.1959,21.3012,-1.504659,318.039018,DES2111-0124,0.63588,0.0697543
0.2073,0.0882,0.0569,0.0741,0.7123,3018312860,23.7456,22.7229,21.7501,21.2371,22.0602,-1.499872,318.036024,DES2111-0124,0.785714,0.0525531
0.0967,0.0327,0.0397,0.0698,0.5993,3018312288,23.13,21.8629,21.5706,21.3861,22.0845,-1.507187,318.044529,DES2111-0124,0.448831,0.0540544
0.238,0.091,0.0972,0.222,0.374,3018312349,23.9463,22.8148,22.3797,22.4768,21.405,-1.506315,318.044774,DES2111-0124,0.56705,0.0805811
0.0541,0.0211,0.0238,0.0397,0.1917,3018312604,22.2582,21.1432,20.773,20.5351,20.6098,-1.503612,318.045112,DES2111-0124,0.405641,0.0157099
0.2034,0.119,0.0943,0.1846,1,3018312715,23.6123,22.9458,22.1871,22.119,99,-1.501736,318.042451,DES2111-0124,0.457596,1.00258
0.0446,0.0192,0.0233,0.034,0.2154,3018310865,22.1401,21.1144,20.8307,20.4992,20.6722,-1.512846,318.055285,DES2111-0124,0.400261,0.0134156
0.2839,0.0636,0.0503,0.064,0.4692,3018312482,24.3787,22.6421,21.8887,21.4062,21.738,-1.504807,318.052833,DES2111-0124,0.585362,0.0514557
0.0506,0.0119,0.011,0.0169,0.0924,3018311189,22.6446,20.9437,20.3706,20.1018,20.1203,-1.508362,318.061572,DES2111-0124,0.421728,0.0250229
0.1259,0.09,0.0878,0.1285,0.5757,3018314741,23.0509,22.6244,22.0828,21.8749,21.4495,-1.489046,317.818622,DES2111-0124,0.871804,0.120325
0.1864,0.0582,0.0548,0.0815,0.4438,3018314800,23.3428,22.087,21.5303,21.2439,21.0307,-1.488289,317.818119,DES2111-0124,0.500068,0.0643648
0.0641,0.0286,0.023,0.0301,0.174,3018314553,22.296,21.1521,20.49,20.1588,20.1349,-1.49186,317.822717,DES2111-0124,0.602979,0.0714527
0.106,0.0908,0.0917,0.124,1,3018314691,23.1041,22.6751,22.2574,22.0729,99,-1.489585,317.82116,DES2111-0124,0.280435,1.24498
0.3741,0.1094,0.0831,0.1193,0.949,3018314570,24.7426,23.1398,22.4117,22.1784,22.4989,-1.49105,317.824981,DES2111-0124,0.610901,0.087761
0.2817,0.0853,0.1049,0.1702,1,3018316608,23.9202,22.632,22.3599,22.1713,23.0683,-1.477123,317.818246,DES2111-0124,0.487666,0.0378457
0.0564,0.0244,0.0246,0.034,0.1628,3018316336,22.1799,21.0014,20.5863,20.3122,20.0851,-1.481241,317.8274,DES2111-0124,0.399409,0.00812706
0.1276,0.0609,0.0439,0.0601,0.4048,3018316793,22.8488,21.7803,20.9943,20.7075,20.8473,-1.475012,317.825962,DES2111-0124,0.706109,0.0410338
0.0779,0.0251,0.0179,0.0207,0.11,3018314789,22.5534,21.0508,20.2695,19.7881,19.6773,-1.488675,317.831996,DES2111-0124,0.587188,0.0339361
0.1659,0.0863,0.104,0.1559,1,3018314766,23.1532,22.4564,22.1791,21.8859,99,-1.48868,317.836785,DES2111-0124,0.189712,1.11584
0.1577,0.0636,0.0733,0.1308,1,3018314427,22.9325,21.9578,21.6326,21.5279,22.5212,-1.492624,317.843566,DES2111-0124,0.456941,0.0458694
0.3212,0.0919,0.0998,0.173,1,3018316303,24.3529,22.7694,22.4609,22.3568,99,-1.481058,317.832433,DES2111-0124,0.336086,0.800925
0.2044,0.0845,0.0613,0.0887,0.4775,3018316996,23.8377,22.8845,22.0559,21.7132,21.4996,-1.472195,317.837645,DES2111-0124,0.7722,0.0750328
0.0691,0.0312,0.0359,0.0587,0.5487,3018316533,22.468,21.6161,21.2927,21.0943,21.469,-1.47797,317.843759,DES2111-0124,0.407087,0.0293065
0.1119,0.0274,0.0231,0.0298,0.1654,3018316959,23.1403,21.4417,20.8132,20.4992,20.3073,-1.473106,317.840689,DES2111-0124,0.455031,0.0245818
0.1227,0.0529,0.0719,0.1157,1,3018318230,23.405,22.4987,22.3553,22.1399,99,-1.469013,317.817946,DES2111-0124,0.207329,0.952505
0.1942,0.0728,0.0581,0.058,0.4653,3018318253,23.6729,22.3415,21.6668,21.1572,21.3643,-1.468807,317.821096,DES2111-0124,0.613308,0.114487
0.1282,0.0538,0.0484,0.0691,0.2518,3018318732,23.327,22.1165,21.5703,21.3301,20.8018,-1.462451,317.829934,DES2111-0124,0.502989,0.0534797
0.0778,0.0587,0.074,0.1013,1,3018318942,22.9466,22.379,22.2043,21.9169,23.3634,-1.459637,317.818234,DES2111-0124,0.297294,0.085238
0.0306,0.0112,0.0104,0.0134,0.0683,3018319156,21.072,19.709,19.2026,18.8568,18.6938,-1.458476,317.819225,DES2111-0124,0.344656,0.0154779
0.0818,0.0325,0.0332,0.039,0.2113,3018320321,22.8384,21.5645,21.1626,20.7316,20.6131,-1.454543,317.817343,DES2111-0124,0.429933,0.0144893
0.1323,0.089,0.1257,0.227,1,3018319007,22.9256,22.2304,22.1761,22.187,22.4753,-1.45869,317.825249,DES2111-0124,0.366496,0.0817112
0.302,0.1711,0.098,0.136,0.8178,3018318536,24.3861,23.5043,22.4672,22.1932,22.2094,-1.465328,317.831183,DES2111-0124,0.80548,0.0723855
0.0462,0.0285,0.0233,0.0315,0.1566,3018318498,22.3763,21.5847,20.9416,20.6468,20.46,-1.465903,317.833988,DES2111-0124,0.756903,0.0474634
0.1008,0.0707,0.0878,0.13,1,3018317187,22.8899,22.3348,22.1255,21.9542,99,-1.469456,317.843653,DES2111-0124,0.126371,1.07106
0.0269,0.0211,0.0273,0.0458,0.3142,3018318402,21.1589,20.7755,20.6084,20.4504,20.5857,-1.468094,317.84477,DES2111-0124,0.174728,0.0542878
0.2995,0.0988,0.0753,0.0908,1,3018318649,24.2323,22.7597,22.0342,21.6082,22.6048,-1.463565,317.843509,DES2111-0124,0.601426,0.102956
0.1051,0.0632,0.0816,0.1062,0.6215,3018318754,23.2534,22.4327,22.2831,21.9405,21.9267,-1.46202,317.842627,DES2111-0124,0.437825,0.0445763
0.1988,0.1365,0.0981,0.1018,0.6305,3018318895,23.6519,22.9785,22.1875,21.5988,21.6447,-1.460358,317.832558,DES2111-0124,0.95312,0.0913072
0.1978,0.1075,0.0974,0.1413,1,3018320244,23.8713,22.9436,22.4052,22.1795,22.7882,-1.455566,317.838685,DES2111-0124,0.644579,0.124472
0.5895,0.0986,0.0711,0.0981,1,3018314976,24.8827,22.9514,22.1161,21.7328,99,-1.485697,317.847668,DES2111-0124,0.474513,0.889921
0.3581,0.0502,0.0365,0.0476,0.2451,3018314542,24.4842,22.3569,21.532,21.0882,20.817,-1.491447,317.856752,DES2111-0124,0.585836,0.034377
0.1218,0.0335,0.0276,0.0391,0.2081,3018314723,22.7792,21.3846,20.6986,20.3433,20.1075,-1.489916,317.86039,DES2111-0124,0.523139,0.0501873
0.1223,0.0671,0.0824,0.1433,0.6984,3018314706,23.1352,22.4984,22.2416,22.1109,21.7766,-1.489493,317.861611,DES2111-0124,0.418078,0.0925908
0.2384,0.0954,0.0728,0.1179,1,3018316763,23.8518,22.8694,22.0938,21.8857,99,-1.475383,317.852085,DES2111-0124,0.414765,0.895205
0.0961,0.0403,0.0447,0.0694,0.3067,3018315147,22.794,21.8602,21.4969,21.2419,20.8035,-1.483323,317.862792,DES2111-0124,0.454134,0.0302895
0.1221,0.0252,0.02,0.0266,0.181,3018315133,23.0728,21.3637,20.6325,20.2168,20.2482,-1.484193,317.864954,DES2111-0124,0.516788,0.0272173
0.1096,0.0691,0.0926,0.1668,1,3018314882,22.7853,22.2992,22.137,22.0441,22.0187,-1.48718,317.868384,DES2111-0124,0.260903,0.112699
0.0392,0.0255,0.0337,0.0567,0.3617,3018314649,21.7185,21.2702,21.0964,20.9312,20.8921,-1.490167,317.871564,DES2111-0124,0.196004,0.112797
0.2688,0.0396,0.0249,0.0355,0.1623,3018314814,23.9578,21.8861,20.9014,20.5557,20.156,-1.48805,317.871085,DES2111-0124,0.622088,0.0467445
0.2462,0.0726,0.0662,0.0751,0.3306,3018314969,23.9523,22.6374,22.0571,21.4622,21.0193,-1.485825,317.871977,DES2111-0124,0.679876,0.109481
0.3705,0.0891,0.0801,0.1227,1,3018316292,24.2388,22.7011,22.106,21.8365,23.3816,-1.481278,317.868237,DES2111-0124,0.566544,0.135608
0.0879,0.0601,0.0762,0.154,0.5013,3018316806,22.6833,22.2849,22.0648,22.0959,21.3233,-1.47477,317.868217,DES2111-0124,0.282392,0.0976526
0.3506,0.0493,0.0506,0.0533,0.4078,3018316792,24.5984,22.4745,21.8539,21.3474,21.5066,-1.474977,317.869501,DES2111-0124,0.513209,0.0523779
0.1759,0.1048,0.0953,0.1272,0.8471,3018319142,23.2901,22.4628,21.9285,21.6125,21.7359,-1.45669,317.847841,DES2111-0124,0.691846,0.166068
0.3463,0.0972,0.098,0.1055,1,3018320311,24.2732,22.627,22.2046,21.6834,22.4792,-1.454555,317.847698,DES2111-0124,0.484155,0.0474772
0.0561,0.0248,0.0168,0.0205,0.1436,3018320280,21.8581,20.6999,19.8515,19.4393,19.622,-1.455923,317.849677,DES2111-0124,0.58092,0.0494314
0.2246,0.0973,0.0808,0.1111,1,3018320233,24.1634,22.9875,22.3564,22.0737,22.5593,-1.455725,317.85475,DES2111-0124,0.622637,0.0997583
0.1179,0.0313,0.0227,0.0216,0.1283,3018320489,22.8459,21.1358,20.3529,19.8289,19.6778,-1.452013,317.855841,DES2111-0124,0.573445,0.0413373
0.1113,0.057,0.0705,0.1042,0.484,3018318285,22.8744,22.1336,21.8791,21.497,21.216,-1.468527,317.866594,DES2111-0124,0.477216,0.125723
0.0435,0.0161,0.0148,0.0188,0.0993,3018318695,21.7747,20.4156,19.9032,19.5406,19.4201,-1.46414,317.86304,DES2111-0124,0.397641,0.0122335
0.1617,0.0399,0.0289,0.0406,0.2495,3018316949,23.8397,22.2172,21.4339,21.1341,21.0565,-1.472801,317.872648,DES2111-0124,0.565266,0.0414754
0.6106,0.101,0.0722,0.0846,0.3716,3018318987,24.8589,22.6371,21.8421,21.385,21.0581,-1.458917,317.861989,DES2111-0124,0.598454,0.0702746
0.085,0.0353,0.0333,0.0494,0.2375,3018320295,22.5999,21.3773,20.8845,20.6927,20.4607,-1.454778,317.865252,DES2111-0124,0.438525,0.0300116
0.0432,0.0309,0.041,0.0808,1,3018321163,22.735,22.0858,21.9027,21.899,23.9357,-1.442773,317.821468,DES2111-0124,0.343627,0.0580524
0.0449,0.0138,0.0122,0.0166,0.0799,3018320867,22.4665,20.8808,20.2629,19.8552,19.5962,-1.446866,317.829358,DES2111-0124,0.452379,0.00930792
0.0777,0.0245,0.0224,0.029,0.1212,3018321023,23.0763,21.5293,20.9373,20.4785,20.271,-1.445041,317.825193,DES2111-0124,0.474541,0.0188249
0.0949,0.0225,0.0189,0.0244,0.0885,3018322423,23.4186,21.5563,20.8721,20.4142,20.1002,-1.440117,317.818989,DES2111-0124,0.498961,0.0162754
0.0213,0.0073,0.0071,0.0099,0.0424,3018323022,21.0092,19.5509,19.0238,18.6578,18.522,-1.43692,317.822941,DES2111-0124,0.348673,0.00839271
0.0669,0.0343,0.0379,0.0595,0.3473,3018322869,22.859,21.8472,21.4648,21.2129,21.4146,-1.434033,317.818046,DES2111-0124,0.44859,0.0286733
0.174,0.1217,0.085,0.1029,0.7774,3018323015,24.0001,23.3249,22.4388,21.9026,22.384,-1.432332,317.817317,DES2111-0124,0.89898,0.0777589
0.1276,0.0395,0.0313,0.0424,0.1896,3018322744,23.8734,22.3092,21.5515,21.1496,21.0644,-1.435613,317.824704,DES2111-0124,0.572088,0.0372482
0.0737,0.0307,0.024,0.0349,0.241,3018323185,22.9365,21.6958,20.9346,20.5976,20.9855,-1.430519,317.824369,DES2111-0124,0.658346,0.0438651
0.5243,0.1177,0.0505,0.0502,0.2274,3018320657,25.3865,23.6208,22.2377,21.3936,20.9493,-1.449718,317.838578,DES2111-0124,0.913892,0.0952839
0.0927,0.0727,0.0601,0.089,0.2486,3018320921,23.2353,22.6849,21.9832,21.6648,20.8161,-1.44602,317.834252,DES2111-0124,0.908645,0.063976
